Fact,"Johnson County, Kansas"
"Population, Census, April 1, 2020","609,863"
"Population, Census, April 1, 2010","544,179"
"Persons under 5 years, percent 2020",5.80%
"Persons under 18 years, percent 2020",23.20%
"Population per square mile, 2020","1,287.60"
"Population per square mile, 2010","1,149.60"
"Land area in square miles, 2020",473.63
"Land area in square miles, 2010",473.38
,
population increase 2010 to 2020,12%
